Team name,Scoredhome,Conc.,Total,Scored,Conc.,Total,Scored,Conc.,Total,GP
Ascoli,1.05,1.16,2.21,,1.11,1.33,2.44,,1.08,1.24,2.32,37
Bari,1.58,1.00,2.58,,1.39,0.78,2.17,,1.49,0.89,2.38,37
Benevento,0.84,1.32,2.16,,0.83,1.17,2.00,,0.84,1.24,2.08,37
Brescia,0.89,1.16,2.05,,0.94,1.83,2.78,,0.92,1.49,2.41,37
Cagliari,1.47,0.89,2.37,,1.17,0.94,2.11,,1.32,0.92,2.24,37
Cittadella,1.06,1.22,2.28,,0.79,1.21,2.00,,0.92,1.22,2.14,37
Como,1.47,1.05,2.53,,1.06,1.56,2.61,,1.27,1.30,2.57,37
Cosenza,1.11,0.94,2.06,,0.53,1.84,2.37,,0.81,1.41,2.22,37
Frosinone,1.84,0.58,2.42,,1.39,0.72,2.11,,1.62,0.65,2.27,37
Genoa,1.39,0.39,1.78,,1.26,0.95,2.21,,1.32,0.68,2.00,37
Modena,1.33,0.94,2.28,,1.11,1.84,2.95,,1.22,1.41,2.62,37
Palermo,1.28,0.83,2.11,,1.21,1.68,2.89,,1.24,1.27,2.51,37
Parma,1.33,0.83,2.17,,1.16,1.21,2.37,,1.24,1.03,2.27,37
Perugia,1.06,1.33,2.39,,0.95,1.37,2.32,,1.00,1.35,2.35,37
Pisa,1.44,1.06,2.50,,1.11,1.11,2.21,,1.27,1.08,2.35,37
Reggina,1.50,1.22,2.72,,1.11,1.21,2.32,,1.30,1.22,2.51,37
SPAL,1.32,1.42,2.74,,0.78,1.28,2.06,,1.05,1.35,2.41,37
Sudtirol,1.11,0.95,2.05,,0.89,0.78,1.67,,1.00,0.86,1.86,37
Ternana,1.06,1.00,2.06,,0.84,1.63,2.47,,0.95,1.32,2.27,37
Venezia,1.53,1.42,2.95,,1.17,1.17,2.33,,1.35,1.30,2.65,37
